application_type,expected_users,traffic_level,budget,performance_level,storage_need,workload_score,resource_score,criticality_score,recommended_profile
test,10,low,low,economic,20,1,1,1,gp_xs
test,20,low,low,economic,20,1,1,1,gp_xs
test,50,low,low,economic,25,1,1,1,gp_xs
test,100,low,low,economic,30,1,2,1,gp_xs
test,200,low,low,economic,40,2,2,2,gp_s
test,500,medium,low,economic,50,2,2,2,gp_s
web,50,low,low,economic,30,1,1,1,gp_xs
web,100,low,low,economic,40,1,2,2,gp_s
web,200,medium,low,economic,50,2,2,2,gp_s
web,300,medium,low,balanced,60,2,3,3,gp_s
web,500,medium,medium,balanced,60,3,3,3,gp_m
web,800,medium,medium,balanced,70,3,3,3,gp_m
web,1000,medium,medium,balanced,80,4,4,4,gp_m2
web,1500,high,medium,balanced,80,4,4,4,gp_m2
web,2000,high,medium,balanced,100,5,5,5,gp_l
web,3000,high,medium,performance,120,6,5,5,gp_l
web,5000,high,medium,performance,150,7,6,6,gp_l2
web,8000,high,high,performance,180,8,7,7,gp_xl
web,10000,high,high,performance,200,9,8,8,gp_xl2
web,15000,high,high,performance,250,9,9,9,gp_xl2
web,20000,high,high,performance,300,10,9,9,gp_xxl
web,50000,high,high,performance,400,10,10,10,gp_xxl
university_app,100,low,low,economic,40,1,2,2,gp_s
university_app,300,medium,medium,balanced,60,3,3,3,gp_m
university_app,500,medium,medium,balanced,80,4,3,3,gp_m2
university_app,1000,medium,medium,balanced,100,4,4,4,gp_m2
university_app,2000,high,medium,balanced,120,6,5,5,gp_l
university_app,3000,high,medium,balanced,150,6,6,6,gp_l
university_app,5000,high,medium,performance,150,8,7,7,gp_l2
university_app,8000,high,medium,performance,180,8,7,7,gp_xl
university_app,10000,high,medium,performance,200,9,8,8,gp_xl2
university_app,15000,high,high,performance,220,9,9,9,gp_xl2
university_app,20000,high,high,performance,240,10,9,9,gp_xxl
university_app,30000,high,high,performance,300,10,10,10,gp_xxl
ecommerce,50,low,low,economic,40,1,2,2,gp_s
ecommerce,100,low,low,balanced,50,2,2,2,gp_s
ecommerce,200,medium,medium,balanced,60,3,3,3,gp_m
ecommerce,300,medium,medium,balanced,70,3,3,3,gp_m
ecommerce,500,medium,medium,balanced,80,4,4,4,gp_m2
ecommerce,800,medium,medium,performance,100,5,5,5,gp_l
ecommerce,1000,medium,medium,performance,100,5,5,5,gp_l
ecommerce,2000,high,medium,performance,150,6,6,6,gp_l2
ecommerce,3000,high,high,performance,180,7,7,7,gp_l2
ecommerce,5000,high,high,performance,200,8,8,8,gp_xl
ecommerce,8000,high,high,performance,220,9,8,8,gp_xl2
ecommerce,10000,high,high,performance,250,9,9,9,gp_xl2
ecommerce,15000,high,high,performance,280,10,9,9,gp_xxl
ecommerce,20000,high,high,performance,300,10,10,10,gp_xxl
database,50,low,low,balanced,60,2,3,3,gp_m
database,100,low,medium,balanced,80,2,4,4,mem_s
database,200,low,medium,balanced,100,3,5,5,mem_s
database,300,medium,medium,balanced,120,3,5,5,mem_s
database,500,medium,medium,balanced,150,4,6,6,mem_m
database,800,medium,high,performance,180,5,7,7,mem_m
database,1000,medium,high,performance,200,6,8,8,mem_m
database,2000,high,high,performance,250,7,8,8,mem_l
database,3000,high,high,performance,300,8,9,9,mem_l
database,5000,high,high,performance,400,9,9,9,mem_l
database,8000,high,high,performance,450,9,10,10,mem_xl
database,10000,high,high,performance,500,10,10,10,mem_xl
ai,20,low,medium,balanced,80,3,5,5,gp_l
ai,50,low,high,performance,100,4,7,7,gp_l2
ai,100,medium,high,performance,150,5,8,8,gpu_s
ai,200,medium,high,performance,200,6,8,8,gpu_s
ai,300,high,high,performance,250,7,9,9,gpu_s
ai,500,high,high,performance,300,8,9,9,gpu_m
ai,800,high,high,performance,400,9,9,9,gpu_m
ai,1000,high,high,performance,400,9,10,10,gpu_m
ai,2000,high,high,performance,500,10,10,10,gpu_l
ai,3000,high,high,performance,500,10,10,10,gpu_l
ai,5000,high,high,performance,500,10,10,10,gpu_l
research,50,low,low,balanced,60,2,3,3,gp_m
research,100,low,medium,balanced,80,3,4,4,gp_m2
research,200,medium,medium,balanced,100,3,5,5,gp_l
research,300,medium,medium,balanced,120,4,5,5,gp_l
research,500,medium,high,performance,150,5,7,7,gp_l2
research,800,high,high,performance,180,6,7,7,gp_xl
research,1000,high,high,performance,200,7,8,8,mem_l
research,2000,high,high,performance,300,8,9,9,mem_l
research,3000,high,high,performance,400,9,9,9,mem_xl
research,5000,high,high,performance,500,10,10,10,mem_xl
devops,20,low,low,economic,40,1,2,2,gp_xs
devops,50,low,low,economic,50,1,2,2,gp_s
devops,100,low,medium,balanced,60,2,3,3,gp_m
devops,200,medium,medium,balanced,80,3,4,4,gp_m
devops,300,medium,medium,balanced,80,3,4,4,gp_m2
devops,500,medium,medium,balanced,100,4,5,5,gp_l
devops,800,medium,high,performance,120,5,6,6,gp_l
devops,1000,high,high,performance,150,6,7,7,gp_l2
devops,2000,high,high,performance,180,7,7,7,gp_xl
devops,3000,high,high,performance,200,8,8,8,gp_xl2
devops,5000,high,high,performance,250,9,9,9,gp_xxl
